Filename,Class
1836eed3-731f-4b7c-b09b-bcd005a55d16.jpg,Normal
06e952ab-9143-47cd-8426-759a3f2517c8.jpg,Normal
1619c19e-ddbd-4547-815b-e0dac6b958ee.jpg,Normal
009dcdd7-52d1-431a-b95f-e221bcbb6e4a.jpg,Normal
02cc85d8-5b02-40af-bb61-a670bb178b16.jpg,Normal
0a760aaa-d061-419b-ab2d-8311e6ca50c8.jpg,Normal
1ab227e0-809e-47a1-9d6b-cf1b9c4367a5.jpg,Normal
041e7237-553f-42d8-8b39-9a5c9dad18ec.jpg,Normal
02ab7533-3a47-45c8-a265-c50cc05a164a.jpg,Normal
0ba9c091-c884-4d90-a2f6-772a40c15575.jpg,Normal
04c725fa-bf9b-44c9-b1ff-d891d9453712.jpg,Normal
0f97e8d0-a6e6-4baf-98de-3e394990113a.jpg,Normal
0d430456-cdde-4ad6-a0d8-a69c68446cc8.jpg,Normal
0f188443-9ae0-4e13-8240-d4d9a10fc6ac.jpg,Normal
15934d3d-0a93-4164-bf14-f242a69c6a2b.jpg,Normal
0e4a1f59-96ef-4d90-a48b-d1935ebdbc30.jpg,Normal
006becb2-93f4-40bb-a567-99057c3a9883.jpg,Normal
19bf9e70-22fc-491b-9daa-823e58e2a181.jpg,Normal
05e58f22-ecfd-44ee-b61b-926d2a249068.jpg,Normal
069313f8-c385-4d95-94e5-40e56df9cc47.jpg,Normal
195b5c0e-77e5-4b0b-a0cf-9b8096802bad.jpg,Normal
360b0a13-163c-4d15-a28d-260a1a5d8d9f.jpg,Normal
100H0003.jpg,Ileum
100H0011.jpg,Ileum
