Filename,Class
02ffa496-f14a-410c-bbb5-274637197b82.jpg,Normal
358d46d1-983d-4a7d-ac5a-8589cddb0860.jpg,Normal
10f5e9b5-260c-44ad-995a-df91464efc72.jpg,Normal
0b92395b-736e-4ee7-a9a1-72e027bb459e.jpg,Normal
0f3f22d3-2635-4185-8e2f-399b14d0d0b2.jpg,Normal
1ca125eb-b4a6-4f88-9e31-9bee06d3b9f0.jpg,Normal
08ad1aa8-ea65-48e1-9754-b1928fc3f3d2.jpg,Normal
0c580a45-2f30-4186-9567-6331fe201452.jpg,Normal
1541419b-88bd-4126-abd2-0d27aa2cb976.jpg,Normal
1fab3378-f984-462f-bb09-e6e4876386f5.jpg,Normal
0db6d3b2-52ca-493c-aed2-040695867805.jpg,Normal
1945b99f-d77f-4cd8-960f-c9d6c8bed217.jpg,Normal
05fb3356-251f-43cc-b7ce-ae6dfe14b9ba.jpg,Normal
04455336-ed0c-40b9-bcde-9682c8dd1b8e.jpg,Normal
238a98cf-5354-463f-a4d9-b9c37f1917fb.jpg,Normal
20728363-7b89-4977-9aa6-63e166502e65.jpg,Normal
0bd79ba0-2828-4b6b-8147-53e19f69337d.jpg,Normal
0ed9fbae-c74f-44ad-8be9-de9fba0fe3d3.jpg,Normal
03c47c88-742f-4db8-9464-5bb7ca600e20.jpg,Normal
0a20ced6-36d7-43c7-83a4-fd1a87cf65f1.jpg,Normal
2ba25133-ed8b-46f1-bc18-49e9dd81bfd7.jpg,Normal
00b42d2b-799b-4254-85fe-a4f2d5c4aecb.jpg,Normal
07fd4365-9988-4291-9aa7-f2028bd2596b.jpg,Normal
1a7f1c01-b97e-4cc9-b7c9-7c71e6453e86.jpg,Normal
076653ff-e810-4a68-9d20-c7913f24ad78.jpg,Normal
100H0001.jpg,Ileum
